title,genre,overview
Tin Toy,"Animation,Family","Babies are hardly monster-like, unless you're a toy. After escaping a drooling baby, Tinny realizes that he wants to be played with after all. But in the amount of time it takes him to discover this, the baby's attention moves on to other things only an infant could find interesting."
Child's Play 2,"Horror,Thriller","When Andy's mother is admitted to a psychiatric hospital, the young boy is placed in foster care, and Chucky, determined to claim Andy's soul, is not far behind."
D2: The Mighty Ducks,"Comedy,Action,Family,Drama","After Gordon Bombay's hockey comeback is cut short he is named coach of Team USA Hockey for the Junior Goodwill Games. Bombay reunites the Mighty Ducks and introduces a few new players, however, he finds himself distracted by his newfound fame and must regather if the Ducks are to defeat tournament favourites Iceland."
Vacancy,"Horror,Thriller","A young married couple becomes stranded at an isolated motel and find hidden video cameras in their room. They realize that unless they escape, they'll be the next victims of a snuff film."
Asterix Conquers America,"Family,Animation,Adventure,Comedy","When marauding Romans capture - and catapult - their pal Getafix into lands unknown, the shrewd and cunning Asterix and his able sidekick Obelix spring into action! But their journey leads them to a strange and dangerous new world, where they must face a tribe of Indians, a stampeding herd of buffalo and a medicine man with designs on their magic potion!"
American Pie 2,"Comedy,Romance","After a year apart - attending different schools, meeting different people - the guys rent a beach house and vow to make this the best summer ever. As it turns out, whether that will happen or not has a lot to do with the girls. Between the wild parties, outrageous revelations and yes, a trip to band camp, they discover that times change and people change, but in the end, it's all about sticking together."
Thir13en Ghosts,"Horror,Thriller","Arthur and his two children, Kathy and Bobby, inherit his Uncle Cyrus's estate: a glass house that serves as a prison to 12 ghosts. When the family, accompanied by Bobby's Nanny and an attorney, enter the house they find themselves trapped inside an evil machine ""designed by the devil and powered by the dead"" to open the Eye of Hell. Aided by Dennis, a ghost hunter, and his rival Kalina, a ghost rights activist out to set the ghosts free, the group must do what they can to get out of the house alive."
Candy Jar,Comedy,Dueling high school debate champs who are at odds on just about everything forge ahead with ambitious plans to get into the colleges of their dreams.
Carne,Drama,The misadventures of an attractive woman who works in a cold store.
Fright Night,"Horror,Comedy","A teenager suspects his new neighbour is a vampire. Unable to convince anyone, he tries to enlist the help of a self-proclaimed vampire hunter and magician."
The Twilight Saga: Breaking Dawn - Part 1,"Adventure,Fantasy,Romance",The new found married bliss of Bella Swan and vampire Edward Cullen is cut short when a series of betrayals and misfortunes threatens to destroy their world.
The Expendables,"Thriller,Adventure,Action","Barney Ross leads a band of highly skilled mercenaries including knife enthusiast Lee Christmas, a martial arts expert Yin Yang, heavy weapons specialist Hale Caesar, demolitionist Toll Road, and a loose-cannon sniper Gunner Jensen. When the group is commissioned by the mysterious Mr. Church to assassinate the dictator of a small South American island, Barney and Lee visit the remote locale to scout out their opposition and discover the true nature of the conflict engulfing the city."
Throw Momma From the Train,"Comedy,Crime","Larry Donner, an author with a cruel ex-wife, teaches a writing workshop in which one of his students, Owen, is fed up with his domineering mother. When Owen watches a Hitchcock classic that seems to mirror his own life, he decides to put the movie's plot into action and offers to kill Larry's ex-wife, if Larry promises to murder his mom. Before Larry gets a chance to react to the plan, it seems that Owen has already set things in motion."
The Exorcist III,"Horror,Mystery","Set fifteen years after the original film, The Exorcist III centers around the philosophical Lieutenant William F. Kinderman who is investigating a baffling series of murders around Georgetown that all contain the hallmarks of The Gemini, a deceased serial killer. It eventually leads him to a catatonic patient in a psychiatric hospital who has recently started to speak, claiming he is The Gemini and detailing the murders, but bears a striking resemblance to Father Damien Karras."
Charlotte's Web,"Comedy,Family,Fantasy","Wilbur the pig is scared of the end of the season, because he knows that come that time, he will end up on the dinner table. He hatches a plan with Charlotte, a spider that lives in his pen, to ensure that this will never happen."
Fatale,Thriller,"After a one-night stand, a successful married man finds himself entangled and tricked in a female detective's latest investigation murder scheme."
Return of the Hero,"History,Comedy","France, 1809. Captain Neuville is called to the front, leaving his future bride heartbroken. Her sister decides to write letters on his behalf to cheer her up."
Parkland,"History,Drama","November 22nd, 1963 was a day that changed the world forever — when young American President John F. Kennedy was assassinated in Dallas, Texas. This film follows, almost in real time, a handful of individuals forced to make split-second decisions after an event that would change their lives and forever alter the world’s landscape."
Prince Avalanche,"Comedy,Drama",Two highway road workers spend the summer of 1988 away from their city lives. The isolated landscape becomes a place of misadventure as the men find themselves at odds with each other and the women they left behind.
The Eagle,"Adventure,Drama","In 140 AD, twenty years after the unexplained disappearance of the entire Ninth Legion in the mountains of Scotland, young centurion Marcus Aquila arrives from Rome to solve the mystery and restore the reputation of his father, the commander of the Ninth. Accompanied only by his British slave Esca, Marcus sets out across Hadrian's Wall into the uncharted highlands of Caledonia - to confront its savage tribes, make peace with his father's memory, and retrieve the lost legion's golden emblem, the Eagle of the Ninth."
Teen Wolf,"Comedy,Fantasy,Romance",When a shy teenager's new-found powers help him score at basketball - and with the popular girls - he has some pretty hairy decisions to make.
How I Became a Superhero,"Science Fiction,Adventure,Action,Comedy,Thriller","Paris 2020. While superheroes have assimilated into the Parisian society, they discover a new drug that gives themselves personal superpowers to mere mortals. Lieutenants Moreau and Schaltzmann are investigating the case with the support of two ex-superheroes, Monte Carlo and Callista. They'll do whatever it takes to dismantle the traffic. But Moreau's past resurfaces, and the investigation becomes more complicated."
What Men Want,"Comedy,Romance","Magically able to hear what men are thinking, a sports agent uses her newfound ability to turn the tables on her overbearing male colleagues."
The Motive,Drama,"Álvaro, a man obsessed with the idea of writing what he brands as “high literature,” manipulates the lives and feelings of the people around him to write about the consequences caused by his devious acts."
White Bird in a Blizzard,"Thriller,Drama","Kat Connors is a 17-year-old when her perfect homemaker mother, Eve, disappears. Having lived for so long in an emotionally repressed household, she barely registers her mother's absence and certainly doesn't blame her doormat of a father, Brock, for the loss. But as time passes, Kat begins to come to grips with how deeply Eve's disappearance has affected her."
3 Men and a Baby,"Family,Comedy",Three bachelors find themselves forced to take care of a baby left by one of the guy's girlfriends.
American Wedding,"Comedy,Romance","With high school a distant memory, Jim and Michelle are getting married -- and in a hurry, since Jim's grandmother is sick and wants to see him walk down the aisle -- prompting Stifler to throw the ultimate bachelor party. And Jim's dad is reliable as ever, doling out advice no one wants to hear."
My Old Lady,"Romance,Comedy,Drama","Mathias Gold is a down-on-his-luck New Yorker who inherits a Parisian apartment from his estranged father. But when he arrives in France to sell the vast domicile, he's shocked to discover a live-in tenant who is not prepared to budge. His apartment is a viager—an ancient French real estate system with complex rules pertaining to its resale—and the feisty Englishwoman Mathilde Girard, who has lived in the apartment with her daughter Chloé for many years, can by contract collect monthly payments from Mathias until her death."
Taking Woodstock,"Music,Comedy,Drama","The story of Elliot Tiber and his family, who inadvertently played a pivotal role in making the famed Woodstock Music and Arts Festival into the happening that it was. When Elliot hears that a neighboring town has pulled the permit on a hippie music festival, he calls the producers thinking he could drum up some much-needed business for his parents' run-down motel. Three weeks later, half a million people are on their way to his neighbor’s farm in White Lake, New York, and Elliot finds himself swept up in a generation-defining experience that would change his life–and American culture–forever."
Trapped,"Action,Crime,Thriller","When their daughter is kidnapped by experienced nappers, the Jennings turn the tables on this seemingly foolproof plan."
House of 1000 Corpses,Horror,Two teenage couples traveling across the backwoods of Texas searching for urban legends of serial killers end up as prisoners of a bizarre and sadistic backwater family of serial killers.
Rock of Ages,"Comedy,Drama,Music,Romance","A small town girl and a city boy meet on the Sunset Strip, while pursuing their Hollywood dreams."
The Librarian: Quest for the Spear,"Adventure,Action,Fantasy","When a magical artifact is lifted from his library, a meek librarian sets out to ensure its safe return."
Spies Like Us,"Comedy,Adventure","Two bumbling government employees think they are U.S. spies, only to discover that they are actually decoys for nuclear war."
Deep Impact,"Action,Drama,Science Fiction","A seven-mile-wide space rock is hurtling toward Earth, threatening to obliterate the planet. Now, it's up to the president of the United States to save the world. He appoints a tough-as-nails veteran astronaut to lead a joint American-Russian crew into space to destroy the comet before impact. Meanwhile, an enterprising reporter uses her smarts to uncover the scoop of the century."
Taxi 2,"Action,Comedy",A cabdriver and a cop race to Paris to rescue a love interest and the Japanese minister of defense from kidnappers.
Free Willy,"Family,Adventure,Drama","When maladjusted orphan Jesse vandalizes a theme park, he is placed with foster parents and must work at the park to make amends. There he meets Willy, a young Orca whale who has been separated from his family. Sensing kinship, they form a bond and, with the help of kindly whale trainer Rae Lindley, develop a routine of tricks. However, greedy park owner Dial soon catches wind of the duo and makes plans to profit from them."
The Ruthless,"Crime,Drama","Milan, Italy, 1967. Santo Russo, a boy of Calabrian origin, arrives north with his parents and younger brother to find better living conditions. Due to an absurd misunderstanding and his father's contempt, Santo ends up in prison, where he gets a “true education.” In 1978, he and his friends Slim and Mario embark on a 15-year criminal career, a successful and ruthless spiral of robberies, kidnappings, murders and heroin smuggling."
"Alexander and the Terrible, Horrible, No Good, Very Bad Day","Family,Comedy","Alexander's day begins with gum stuck in his hair, followed by more calamities. Though he finds little sympathy from his family and begins to wonder if bad things only happen to him, his mom, dad, brother, and sister all find themselves living through their own terrible, horrible, no good, very bad day."
Frankenstein's Army,"Action,Horror","Toward the end of World War II, Russian soldiers pushing into eastern Germany stumble across a secret Nazi lab, one that has unearthed and begun experimenting with the journal of one Dr. Victor Frankenstein. The scientists have used the legendary Frankenstein's work to assemble an army of super-soldiers stitched together from the body parts of their fallen comrades -- a desperate Hitler's last ghastly ploy to escape defeat"
After.Life,"Drama,Horror,Mystery,Thriller","Following a terrible car crash, a woman awakes to find an enigmatic mortician preparing her for burial."
Billy Madison,Comedy,"Billy Madison is the 27 year-old son of Bryan Madison, a very rich man who has made his living in the hotel industry. Billy stands to inherit his father's empire, but only if he can make it through all 12 grades, 2 weeks per grade, to prove that he has what it takes to run the family business."
Mad Max Beyond Thunderdome,"Action,Adventure,Science Fiction","Mad Max becomes a pawn in a decadent oasis of a technological society, and when exiled, becomes the deliverer of a colony of children."
We Can Be Heroes,"Action,Fantasy,Family,Comedy","When alien invaders capture Earth's superheroes, their kids must learn to work together to save their parents - and the planet."
Life of the Party,Comedy,"When her husband suddenly dumps her, longtime dedicated housewife Deanna turns regret into re-set by going back to college... landing in the same class and school as her daughter, who's not entirely sold on the idea. Plunging headlong into the campus experience, the increasingly outspoken Deanna – now Dee Rock – embraces freedom, fun and frat boys on her own terms, finding her true self in a senior year no one ever expected."
The Other Woman,Drama,"Emilia, a law-school graduate, falls in love with her married boss, Jack. After Emilia marries Jack, her happiness turns unexpectedly to grief following the death of her infant daughter. Devastated, Emilia nonetheless carries on, attempting to forge a connection with her stepson William and to resist the interference of Jack's jealous ex-wife."
Centurion,"Adventure,Action,Drama","Britain, A.D. 117. Quintus Dias, the sole survivor of a Pictish raid on a Roman frontier fort, marches north with General Virilus' legendary Ninth Legion, under orders to wipe the Picts from the face of the Earth and destroy their leader, Gorlacon."
Friday the 13th Part VI: Jason Lives,"Horror,Mystery,Thriller","Determined to finish off the infamous killer Jason Voorhees once and for all, Tommy Jarvis and a friend exhume Jason’s corpse in order to cremate him. Things go awry when Jason is instead resurrected, sparking a new chain of ruthlessly brutal murders. Now it’s up to Tommy to stop the dark, devious and demented deaths that he unwittingly brought about."
Final Destination 2,"Horror,Mystery","When Kimberly has a violent premonition of a highway pileup she blocks the freeway, keeping a few others meant to die, safe...Or are they? The survivors mysteriously start dying and it's up to Kimberly to stop it before she's next."
Songbird,"Thriller,Romance,Drama,Mystery","During a pandemic lockdown, Nico, a young man with rare immunity, must overcome martial law, murderous vigilantes and a powerful family to reunite with his love, Sara."
Death Wish II,Action,Paul Kersey is again a vigilante trying to find five punks who murdered his housekeeper and daughter in Los Angeles.
Halloween,Horror,"After being committed for 17 years, Michael Myers, now a grown man and still very dangerous, escapes from the mental institution (where he was committed as a 10 year old) and he immediately returns to Haddonfield, where he wants to find his baby sister, Laurie. Anyone who crosses his path is in mortal danger"
Death Warrant,"Action,Crime,Thriller","The Canadian policeman Louis Burke is assigned in a jail to investigate the murders of prisoners and jailors. When in jail, Louis, using his outstandings martial arts skills, is able to save his life and make himself respected in that violent world. At least, helped by two another prisoners, he succeded in finding the truth about the dreadful crimes.  In a violent and corrupt prison, decorated cop Louis Burke must infiltrate the jail to find answers to a number of inside murders. What he finds is a struggle of life and death tied in to his own past."
The Replacement Killers,"Action,Drama,Crime,Thriller,Mystery","Hired assassin John Lee is asked by Chinatown crime boss Terence Wei to murder the young son of policeman Stan Zedkov. Lee has the boy in his sights, but his conscience gets the better of him, and he spares the child's life. Afraid that Wei will take revenge on his family in China, Lee seeks out expert forger Meg Coburn to obtain the passport he needs to get out of the country, but a band of replacement killers is soon on his trail."
Nobody's Fool,"Comedy,Romance","A woman, who gets released from prison and reunites with her sister, discovers she is in an online relationship with a man who may be ""catfishing"" her."
Magic Mike XXL,"Comedy,Drama","Three years after Mike bowed out of the stripper life at the top of his game, he and the remaining Kings of Tampa hit the road to Myrtle Beach to put on one last blow-out performance."
The Bourne Legacy,"Action,Thriller",New CIA operative Aaron Cross experiences life-or-death stakes that have been triggered by the previous actions of Jason Bourne.
Earth and Blood,"Action,Thriller",A sawmill owner and his teenage daughter become tangled in a deadly feud when a drug dealer stashes stolen cocaine on their remote property.
"Tomorrow, When the War Began","Action,Adventure,Drama","Ellie Linton, a teen from an Australian coastal town, leads her friends on an excursion to a camp deep in the woods, dubbed ""Hell."" Upon their return, the youths find that their town has been overrun by an enemy army, and their friends and family have been imprisoned. When the hostile invaders become alerted to their presence, Ellie and her friends band together to escape -- and strike back against -- this mysterious enemy."
Fever Pitch,"Comedy,Drama,Romance",Lindsay is stuck in the middle of her relationship with Ben and his passion for the Boston Red Sox.
New York Minute,Comedy,"Top student Jane Ryan heads to Manhattan for a college-scholarship competition. Her rebellious twin Roxy Ryan goes along to crash a video shoot. But anything can happen - and does - in a romp involving a pursuing truant officer, a smuggler, hunkalicious guys and the girls' realization that when the chips are down, a sister can be the best friend of all."
Hoodwinked!,"Animation,Comedy,Family,Crime","Little Red Riding Hood: A classic story, but there's more to every tale than meets the eye. Before you judge a book by its cover, you've got to flip through the pages. In the re-telling of this classic fable, the story begins at the end of the tale and winds its way back. Chief Grizzly and Detective Bill Stork investigate a domestic disturbance at Granny's cottage, involving a karate-kicking Red Riding Hood, a sarcastic wolf and an oafish Woodsman."
Would I Lie to You? 2,Comedy,
J. Edgar,"Drama,Crime,History","As the face of law enforcement in the United States for almost 50 years, J. Edgar Hoover was feared and admired, reviled and revered. But behind closed doors, he held secrets that would have destroyed his image, his career, and his life."
Orca,"Adventure,Horror","After witnessing the killing of his mate and offspring at Captain Nolan's hands, a vengeful killer whale goes on a rampage in the fisherman's Newfoundland harbor. Under pressure from the villagers, Nolan, Rachel and Umilak sail after the great beast, who will meet them on its own turf."
Redemption Day,Action,"When his wife is kidnapped by terrorists for ransom, veteran war hero Brad Paxton races against the clock to rescue her in a daring and deadly operation that pits him against powerful and dark forces."
Moonwalkers,Comedy,"What if Apollo 11 never actually made it? What if, in reality, Stanley Kubrick secretly shot the famous images of the moon landing in a studio, working for the US administration? This is the premise of a totally plausible conspiracy theory that takes us to swinging sixties London, where a stubborn CIA agent will never find Kubrick but is forced to team up with a lousy manager of a seedy rock band to develop the biggest con of all time."
Night at the Museum: Secret of the Tomb,"Adventure,Comedy,Fantasy,Family","When the magic powers of The Tablet of Ahkmenrah begin to die out, Larry Daley spans the globe, uniting favorite and new characters while embarking on an epic quest to save the magic before it is gone forever."
The Hills Have Eyes,"Horror,Thriller","On the way to California, a family has the misfortune to have their car break down in an area closed to the public, and inhabited by violent savages ready to attack."
Gnome Alone,"Family,Adventure,Animation,Comedy,Fantasy","When Chloe discovers that her new home's garden gnomes are not what they seem, she must decide between the pursuit of a desired high school life and taking up the fight against the Troggs."
Kin,"Science Fiction,Action","A young boy finds a powerful otherworldly weapon, which he uses to save his older adoptive brother from a crew of thugs. Before long, the two of them are also pursued by federal agents and mysterious mercenaries aiming to reclaim their asset."
Neighbors,Comedy,A couple with a newborn baby face unexpected difficulties after they are forced to live next to a fraternity house.
The Angry Birds Movie,"Animation,Adventure,Comedy","An island populated entirely by happy, flightless birds or almost entirely. In this paradise, Red, a bird with a temper problem, speedy Chuck, and the volatile Bomb have always been outsiders. But when the island is visited by mysterious green piggies, it’s up to these unlikely outcasts to figure out what the pigs are up to."
The Invention of Lying,"Comedy,Fantasy,Romance","Set in a world where the concept of lying doesn't exist, a loser changes his lot when he invents lying and uses it to get ahead."
Teen Spirit,"Music,Drama","A shy teenager living on the Isle of Wight dreams of pop stardom. With the help of an unlikely mentor, she enters a singing competition that will test her integrity, talent, and ambition."
Excision,"Drama,Horror","Alienated teen Pauline struggles with the pressures of fitting into high school, pleasing her mother and a burning desire to lose her virginity. With a grotesque curiosity for the darker side of life, Pauline is considered a social outcast by everyone around her. Enticed by flesh, she retreats into her own fantasies and hopes to become a great surgeon - that is, if she doesn't go insane first."
Kill List,"Horror,Thriller,Crime","Nearly a year after a botched job, a hitman takes a new assignment with the promise of a big payoff for three killings. What starts off as an easy task soon unravels, sending the killer into the heart of darkness."
The Little Shop of Horrors,"Horror,Comedy,Science Fiction","Seymour works in a skid row florist shop and is in love with his beautiful co-worker, Audrey. He creates a new plant that not only talks but cannot survive without human flesh and blood."
Paycheck,"Action,Adventure,Mystery,Science Fiction,Thriller","Michael Jennings is a genius who's hired – and paid handsomely – by high-tech firms to work on highly sensitive projects, after which his short-term memory is erased so he's incapable of breaching security. But at the end of a three-year job, he's told he isn't getting a paycheck and instead receives a mysterious envelope. In it are clues he must piece together to find out why he wasn't paid – and why he's now in hot water."
Femme Fatale,"Thriller,Crime,Romance","A woman tries to straighten out her life, even as her past as a con-woman comes back to haunt her."
Speed Racer,"Family,Action,Adventure,Comedy","Speed Racer is the tale of a young and brilliant racing driver. When corruption in the racing leagues costs his brother his life, he must team up with the police and the mysterious Racer X to bring an end to the corruption and criminal activities. Inspired by the cartoon series."
The Domestics,"Thriller,Horror",A young husband and wife must fight to return home in a post-apocalyptic mid-western landscape ravaged by gangs.
Batman and Harley Quinn,"Adventure,Action,Animation,Science Fiction","Batman and Nightwing are forced to team with the Joker's sometimes-girlfriend Harley Quinn to stop a global threat brought about by Poison Ivy and Jason Woodrue, the Floronic Man."
Buster's Mal Heart,"Mystery,Drama",An eccentric mountain man on the run from the local sheriff recalls the mysterious events that brought him to his present fugitive state.
The Unknown Girl,"Thriller,Drama,Crime","Jenny, a young doctor who feels guilty after a young woman she refused to see winds up dead a few days later, decides to find out who the girl was, after the police can't identify the young woman."
Saint Laurent,Drama,"1967-1976. As one of history's greatest fashion designers entered a decade of freedom, neither came out of it in one piece."
The Battery,"Drama,Horror","In rural Connecticut, baseball players Ben and Mickey are trying to survive a zombie plague. They are forced to form a battery: a catcher and a pitcher who work together to outwit the batter, the one who hits the ball. And the batter in this case just happens to be a zombie. Tough Ben and gentle Mickey frequently disagree on the best way to go about the situation. Then they suddenly hear a human voice through their walkie-talkies. Is salvation nearby, like Mickey thinks, or is Ben’s suspicion justified?"
The Suite Life Movie,"Adventure,Comedy,Family","Cody and Zack are approached to join the Gemini Project, a high-tech research center studying the dynamics between twins. Shockingly, they find themselves interconnected in a whole new way! When one twin experiences something, the other twin feels it too. This newfound revelation helps them see eye to eye for the first time, and it puts them in more danger than they could have imagined."
New Kids Turbo,"Action,Comedy",Five friends from 'Maaskantje' are getting fired because of the economic crisis. They decide that they won't pay for anything anymore.
The International,"Action,Thriller,Drama,Crime","An interpol agent and an attorney are determined to bring one of the world's most powerful banks to justice. Uncovering money laundering, arms trading, and conspiracy to destabilize world governments, their investigation takes them from Berlin, Milan, New York and Istanbul. Finding themselves in a chase across the globe, their relentless tenacity puts their own lives at risk."
The F**k-It List,Comedy,"After a prank blows up a studious high school senior's life, he shares a list of certain things he wishes he'd done differently — and maybe still can."
St. Elmo's Fire,"Drama,Romance,Comedy","A group of friends graduate from the halls of Georgetown University into lives that revolve around sex and career aspirations. Kirby waits tables to pay for law school. His roommate Kevin struggles at a D.C. newspaper as he searches for the meaning of love. Jules, an object of adoration and envy, but secretly she has problems of her own. Demure Wendy is in love with Billy—a loveable sax player and an irresponsible drunk. Alec wants it all: a career in politics and the appearance of a traditional home life. Alec’s girlfriend, Leslie, is an ambitious architect who doesn't know about his infidelity, but his new allegiance to the Republican Party is already enough to put her off marriage."
The Beverly Hillbillies,Comedy,"Jed Clampett and kin move from Arkansas to Beverly Hills when he becomes a billionaire, after an oil strike. The country folk are very naive with regard to life in the big city, so when Jed starts a search for a new wife there are inevitably plenty of takers and con artists ready to make a fast buck"
Deep Rising,"Adventure,Action,Horror,Science Fiction","A group of heavily armed hijackers board a luxury ocean liner in the South Pacific Ocean to loot it, only to do battle with a series of large-sized, tentacled, man-eating sea creatures who have taken over the ship first."
1492: Conquest of Paradise,"Action,Adventure,Drama,History",1492: Conquest of Paradise depicts Christopher Columbus’ discovery of The New World and his effect on the indigenous people.
Naples in Veils,Thriller,"In a Naples suspended between magic and superstition, madness and rationality, a mystery envelops the existence of Adriana (Giovanna Mezzogiorno), overwhelmed by a sudden love and a violent crime."
The Disappearance of Eleanor Rigby: Them,Drama,A New York couple's relationship is tested after the loss of their child. This film is the wide-released combination of the original two :him and :her volumes that premiered at the Cannes Film Festival.
Here Comes the Boom,"Comedy,Action",A high school biology teacher moonlights as a mixed-martial arts fighter in an effort to raise money to save the school's music program.
The Thing,"Horror,Science Fiction,Mystery,Thriller","When paleontologist Kate Lloyd travels to an isolated outpost in Antarctica for the expedition of a lifetime, she joins an international team that unearths a remarkable discovery. Their elation quickly turns to fear as they realize that their experiment has freed a mysterious being from its frozen prison. Paranoia spreads like an epidemic as a creature that can mimic anything it touches will pit human against human as it tries to survive and flourish in this spine-tingling thriller."
Greedy,Comedy,Meet the McTeagues. They've come to stake a claim in their wealthy uncle's will… only he's not dead yet!
National Lampoon's European Vacation,"Adventure,Comedy,Romance","The Griswalds win a vacation to Europe on a game show, and so pack their bags for the continent. They do their best to catch the flavor of Europe, but they just don't know how to be be good tourists. Besides, they have trouble taking holidays in countries where they CAN speak the language."
Never Been Kissed,"Romance,Comedy,Drama","Josie Geller, a baby-faced junior copywriter at the Chicago Sun-Times, must pose as a student at her former high school to research contemporary teenage culture. With the help of her brother, Rob, Josie infiltrates the inner circle of the most popular clique on campus. But she hits a major snag in her investigation -- not to mention her own failed love life -- when she falls for her dreamy English teacher, Sam Coulson."
Chernobyl: Abyss,"Drama,History,Adventure",The aftermath of a shocking explosion at the Chernobyl nuclear power station made hundreds of people sacrifice their lives to clean up the site of the catastrophe and to successfully prevent an even bigger disaster that could have turned a large part of the European continent into an uninhabitable exclusion zone. This is their story.
Fuochi d'artificio,"Comedy,Romance","Ottone, a professional dog sitter who's uncertain about most things in life, asks an analyst if he made the right decision love-wise while recounting the significant relationships he had with four women."
Rugrats Go Wild,"Animation,Family,Adventure,Comedy","When the Rugrats find themselves stranded on a deserted island, they meet the Thornberrys, a family who agrees to help them escape."
The Brady Bunch Movie,"Family,Comedy","The original '70s TV family is now placed in the 1990s, where they're even more square and out of place than ever."
Fun with Dick and Jane,Comedy,"After Dick Harper loses his job at Globodyne in an Enron-esque collapse, he and his wife, Jane, turn to crime in order to handle the massive debt they now face. Two intelligent people, Dick and Jane actually get pretty good at robbing people and even enjoy it -- but they have second thoughts when they're reminded that crime can hurt innocent people. When the couple hears that Globodyne boss Jack McCallister actually swindled the company, they plot revenge."
The Time Machine,"Science Fiction,Adventure,Action","Hoping to alter the events of the past, a 19th century inventor instead travels 800,000 years into the future, where he finds mankind divided into two warring races."
Nick of Time,"Thriller,Crime,Action","An unimpressive, every-day man is forced into a situation where he is told to kill a politician to save his kidnapped daughter."
Tau,"Science Fiction,Thriller,Horror","Held captive in a futuristic smart house, a woman hopes to escape by befriending the A.I. program that controls the house."
The Land Before Time IV: Journey Through the Mists,"Animation,Adventure,Family",Littlefoot and his dinosaur pals go in search of a medicinal flower that will cure his ailing grandfather.
Mighty Joe Young,"Adventure,Family,Action,Fantasy","As a child living in Africa, Jill Young saw her mother killed while protecting wild gorillas from poachers led by Andrei Strasser. Now an adult, Jill cares for an orphaned gorilla named Joe -- who, due to a genetic anomaly, is 15 feet tall. When Gregg O'Hara arrives from California and sees the animal, he convinces Jill that Joe would be safest at his wildlife refuge. But Strasser follows them to the U.S., intent on capturing Joe for himself."
Final Fantasy: The Spirits Within,"Adventure,Action,Fantasy,Science Fiction,Thriller,Romance,Animation","Led by a strange dream, scientist Aki Ross struggles to collect the eight spirits in the hope of creating a force powerful enough to protect the planet. With the aid of the Deep Eyes Squadron and her mentor, Dr. Sid, Aki must save the Earth from its darkest hate and unleash the spirits within."
Mood Indigo,"Drama,Fantasy",A woman suffers from an unusual illness caused by a flower growing in her lungs.
Monsters vs Aliens,"Animation,Family,Adventure,Science Fiction","When Susan Murphy is unwittingly clobbered by a meteor full of outer space gunk on her wedding day, she mysteriously grows to 49-feet-11-inches. The military jumps into action and captures Susan, secreting her away to a covert government compound. She is renamed Ginormica and placed in confinement with a ragtag group of Monsters..."
Windtalkers,"War,Drama,Action,History","Joe Enders is a gung-ho Marine assigned to protect a ""windtalker"" - one of several Navajo Indians who were used to relay messages during World War II because their spoken language was indecipherable to Japanese code breakers."
Black Mask,Action,"Tsui Chik tries to lead a quiet life as a librarian. However, he is really a former test subject for a highly secretive supersoldier project and the instructor of a special commando unit dubbed ""701."" The 701 squad is used for many government missions, but after one of the agents kills a team of policemen in an uncontrollable rage, the government decides to abort the project and eliminate all the subjects. Tsui Chik helped the surviving 701 agents flee the extermination attempt. Having escaped, Tsui Chik went separate ways from his team. Later, he discovers that the rest of the team were responsible for a violent crime spree that was beyond the capability of the local police. He sets out to stop them, donning a disguise and using the superhero alias of ""Black Mask"". Having lost the ability to feel pain due to the surgery performed on the super-soldiers by the military, Black Mask is almost invulnerable."
Otherhood,Comedy,Three suburban moms travel to New York City to visit their sons.
Crazy Me,Comedy,"Andrea is having a bad luck with girls. Maybe because he's only man in his big family which include mother, three sisters, grandma, nurse and a dog which is of course female also."
Cyberbully,Drama,A woman tries to help her teenage daughter when she becomes the victim of online bullying.
The Tourist,"Action,Thriller,Romance","American tourist Frank meets mysterious British woman Elsie on the train to Venice. Romance seems to bud, but there's more to her than meets the eye. Remake of the 2005 French film ""Anthony Zimmer"", written and directed by Jérôme Salle."
Elizabethtown,"Comedy,Drama,Romance","Drew Baylor is fired after causing his shoe company to lose hundreds of millions of dollars. To make matters worse, he's also dumped by his girlfriend. On the verge of ending it all, Drew gets a new lease on life when he returns to his family's small Kentucky hometown after his father dies. Along the way, he meets a flight attendant with whom he falls in love."
Entrapment,"Romance,Drama,Mystery","Two thieves, who travel in elegant circles, try to outsmart each other and, in the process, end up falling in love."
On Chesil Beach,"Drama,Romance","In 1962 England, a young couple finds their idyllic romance colliding with issues of sexual freedom and societal pressure, leading to an awkward and fateful wedding night."
A Bigger Splash,"Crime,Drama,Mystery,Thriller","While vacationing on a Sicilian island with her boyfriend (Matthias Schoenaerts), a rock star (Tilda Swinton) receives an unexpected visit from an old flame (Ralph Fiennes) and his seductive daughter (Dakota Johnson)."
The Interview,"Action,Comedy","Dave Skylark and his producer Aaron Rapaport run the celebrity tabloid show ""Skylark Tonight"". When they land an interview with a surprise fan, North Korean dictator Kim Jong-un, they are recruited by the CIA to turn their trip to Pyongyang into an assassination mission."
Waxwork,"Horror,Comedy","Wealthy slacker college student Mark, his new girlfriend Sarah, and their friends are invited to a special showing at a mysterious wax museum which displays 18 of the most evil men of all time. After his ex-girlfriend and another friend disappear, Mark becomes suspicious."
Cocoon: The Return,"Comedy,Science Fiction","The reinvigorated elderly group that left Earth comes back to visit their relatives. Will they all decide to go back to the planet where no one grows old, or will they be tempted to remain on Earth?"
Dangerous,"Action,Thriller","A reformed sociopath heads to a remote island after the death of his brother. Soon after his arrival, the island falls under siege from a deadly gang of mercenaries, and when he discovers their role in his brother’s demise, he sets out on a relentless quest for vengeance."
